KMSL,34.745123,-87.612981
KMSN,43.139900,-89.337502
KMSO,46.915816,-114.091107
KMSP,44.880081,-93.221741
KMSS,44.936157,-74.844304
KMSY,29.993401,-90.264673
KMTJ,38.509800,-107.893997
KMTP,41.076500,-71.920797
KMVY,41.393101,-70.614304
KMW,57.796902,41.019402
KMWA,37.751208,-89.016568
KMWL,32.781601,-98.060204
KMY,57.025600,-154.145996
KMYL,44.888837,-116.101112
KMYR,33.679699,-78.928299
KND,-2.919180,25.915400
KNG,-3.644600,133.695116
KNH,24.427900,118.359001
KNK,59.433248,-154.802170
KNO,3.637847,98.870566
KNQ,-21.053551,164.838768
KNS,-39.877499,143.878006
KNU,26.404301,80.410103
KNW,59.451838,-157.373829
KNX,-15.778100,128.707993
KNYL,32.650938,-114.609375
KOA,19.738783,-156.045603
KOAJ,34.829201,-77.612099
KOAK,37.720085,-122.221184
KOC,-20.546323,164.255648
KOE,-10.171600,123.670998
KOGD,41.195900,-112.012001
KOGS,44.681900,-75.465500
KOI,58.957903,-2.905077
KOJ,31.803400,130.718994
KOK,63.721199,23.143101
KOKC,35.393388,-97.598248
KOLF,48.094501,-105.574997
KOLM,46.969399,-122.903000
KOMA,41.303200,-95.894096
KONT,34.056000,-117.600998
KOP,17.383801,104.642998
KOPF,25.907000,-80.278397
KORD,41.978600,-87.904800
KORF,36.895341,-76.201000
KORH,42.267300,-71.875702
KORS,48.708199,-122.910004
KOS,10.570557,103.632067
KOT,63.030602,-163.533005
KOTH,43.417099,-124.246002
KOV,53.329102,69.594597
KOW,25.853333,114.778889
KOWB,37.740101,-87.166801
KOXB,38.310398,-75.124001
KOY,57.161499,-154.229996
KOZ,57.942094,-152.464314
KPAE,47.906300,-122.281998
KPAH,37.060799,-88.773804
KPB,56.351898,-133.623001
KPBG,44.650902,-73.468102
KPCW,41.515647,-82.868328
KPDK,33.876330,-84.302130
KPDT,45.695099,-118.841003
KPDX,45.588699,-122.598000
KPGA,36.924234,-111.447716
KPGD,26.920200,-81.990501
KPGV,35.635535,-77.384262
KPHF,37.131901,-76.492996
KPHL,39.871899,-75.241096
KPHX,33.435302,-112.005905
KPIA,40.663841,-89.692631
KPIB,31.467100,-89.337097
KPIE,27.910200,-82.687401
KPIH,42.909801,-112.596001
KPIR,44.382702,-100.286003
KPIT,40.491501,-80.232903
KPKB,39.345100,-81.439201
KPLN,45.570900,-84.796700
KPN,59.931796,-164.028196
KPNS,30.472718,-87.186639
KPO,35.987955,129.420383
KPQI,46.688999,-68.044800
KPR,58.490101,-152.582001
KPRC,34.653502,-112.419883
KPSC,46.264702,-119.119003
KPSM,43.077900,-70.823303
KPSP,33.829700,-116.507004
KPUB,38.289101,-104.497002
KPUW,46.741601,-117.111630
KPV,55.906500,-159.160910
KPVD,41.725038,-71.425668
KPVU,40.218894,-111.722445
KPW,67.845001,166.139999
KPWM,43.646198,-70.309303
KPY,57.931257,-153.040838
KQA,54.144590,-165.604332
KQH,26.591007,74.812956
KQR,-29.217223,116.687154
KQT,37.866315,68.864475
KRAP,44.045300,-103.056999
KRB,-17.456699,140.830002
KRC,-2.094042,101.470250
KRDD,40.508999,-122.292999
KRDM,44.254101,-121.150002
KRDU,35.878659,-78.787300
KRE,-2.544772,30.094575
KRF,63.048599,17.768900
KRFD,42.195400,-89.097198
KRHI,45.631199,-89.467499
KRI,-7.424380,144.250076
KRIC,37.505199,-77.319702
KRIW,43.064201,-108.459999
KRK,50.077702,19.784800
KRKD,44.060101,-69.099197
KRKS,41.594200,-109.065001
KRL,41.614979,86.140817
KRN,67.821999,20.336800
KRNO,39.499100,-119.767998
KRO,55.475300,65.415604
KROA,37.325500,-79.975403
KROC,43.118900,-77.672401
KROW,33.301601,-104.530998
KRP,56.297139,9.104311
KRR,45.034465,39.174215
KRS,58.204201,8.085370
KRST,43.908298,-92.500000
KRSW,26.534685,-81.752816
KRT,15.589500,32.553200
KRUT,43.529400,-72.949600
KRW,40.062833,53.005085
KRY,45.466550,84.952700
KSA,5.356980,162.957993
KSAF,35.617100,-106.088997
KSAN,32.733601,-117.190002
KSAT,29.533701,-98.469803
KSAV,32.126591,-81.199980
KSAW,46.351498,-87.395884
KSBA,34.426201,-119.839996
KSBD,34.096717,-117.236596
KSBN,41.708304,-86.316922
KSBP,35.236801,-120.641998
KSBY,38.340500,-75.510300
KSC,48.663101,21.241100
KSCK,37.893279,-121.238079
KSD,59.444698,13.337400
KSDF,38.170600,-85.735076
KSDY,47.705141,-104.194422
KSEA,47.447943,-122.310276
KSF,51.418395,9.391638
KSFB,28.774277,-81.234626
KSFO,37.619806,-122.374821
KSGF,37.245047,-93.388596
KSGJ,29.959200,-81.339798
KSGU,37.036389,-113.510306
KSH,34.345901,47.158100
KSHD,38.263802,-78.896400
KSHR,44.769199,-106.980003
KSHV,32.444747,-93.826741
KSJ,35.421398,26.910000
KSJC,37.362452,-121.929188
KSJT,31.357700,-100.496002
KSJX,45.692299,-85.566597
KSKX,36.452494,-105.677490
KSL,15.387500,36.328800
KSLC,40.788860,-111.979866
KSLE,44.909500,-123.002998
KSLK,44.386910,-74.204629
KSLN,38.791000,-97.652199
KSM,62.060501,-163.302002
KSMF,38.695400,-121.591003
KSMN,45.122233,-113.881960
KSMX,34.898899,-120.457001
KSN,53.206902,63.550301
KSNA,33.675063,-117.869281
KSO,40.446301,21.282200
KSOW,34.264062,-110.007091
KSPI,39.844101,-89.677902
KSPS,33.988800,-98.491898
KSQ,38.802246,65.773068
KSQL,37.513130,-122.250838
KSR,-6.179210,120.437479
KSRQ,27.394631,-82.554359
KSTC,45.546600,-94.059898
KSTL,38.748697,-90.370003
KSTS,38.508999,-122.813003
KSU,63.111801,7.824520
KSUN,43.504398,-114.295998
KSUX,42.397605,-96.382237
KSVC,32.636701,-108.154736
KSWF,41.504210,-74.108901
KSWO,36.162132,-97.085581
KSY,40.562199,43.115002
KSYR,43.111198,-76.106300
KSZ,61.235802,46.697498
KTA,-20.712200,116.773003
KTB,55.682762,-132.532883
KTBN,37.741600,-92.140701
KTD,25.944700,131.326996
KTEB,40.850101,-74.060799
KTEX,37.953800,-107.907997
KTG,-1.817165,109.963469
KTI,11.359987,104.921272
KTIW,47.267407,-122.577295
KTLH,30.401209,-84.354330
KTM,27.696600,85.359100
KTN,55.355598,-131.714004
KTOL,41.586800,-83.807800
KTP,17.988600,-76.823799
KTPA,27.975500,-82.533203
KTRI,36.475201,-82.407401
KTRK,39.318628,-120.140562
KTS,65.331826,-166.467848
KTT,67.700996,24.846800
KTTN,40.276699,-74.813499
KTUL,36.197084,-95.886225
KTUP,34.268101,-88.769897
KTUS,32.115004,-110.938053
KTVC,44.741402,-85.582199
KTVF,48.065701,-96.184998
KTW,50.476015,19.080705
KTWF,42.481800,-114.487999
KTXK,33.453701,-93.990997
KTYR,32.354099,-95.402397
KTYS,35.811001,-83.994003
KUA,3.775390,103.209000
KUD,6.924111,116.837068
KUF,53.504902,50.164299
KUG,-10.226480,142.219619
KUH,43.041000,144.192993
KUIN,39.942699,-91.194603
KUK,60.872747,-162.524700
KUL,2.745580,101.709999
KUM,30.385599,130.658997
KUN,54.963965,24.085820
KUNV,40.849374,-77.848520
KUO,63.007099,27.797800
KUS,65.573601,-37.123600
KUT,42.177448,42.485353
KUU,31.876699,77.154404
KUUU,41.532207,-71.281039
KUV,35.903801,126.615997
KUZ,65.863935,-36.997919
KVA,40.913300,24.619200
KVC,55.116299,-162.266006
KVCT,28.852600,-96.918503
KVEL,40.436214,-109.511661
KVG,-2.579400,150.807999
KVK,67.462851,33.585294
KVL,67.734565,-164.559917
KVLD,30.782499,-83.276703
KVM,64.665446,170.417626
KVO,43.817519,20.586662
KVPS,30.481315,-86.515839
KVRB,27.655600,-80.417901
KVX,58.503883,49.347831
KWA,8.720120,167.731995
KWB,-5.800910,110.478380
KWE,26.541805,106.804020
KWI,29.224487,47.969813
KWJ,35.123173,126.805444
KWK,59.876499,-163.169005
KWL,25.219828,110.039553
KWM,-15.485369,141.752572
KWN,59.755100,-161.845000
KWP,57.770100,-153.548996
KWST,41.349602,-71.803398
KWT,60.790298,-161.444000
KWYS,44.688400,-111.117996
KWZ,-10.765900,25.505699
KXA,55.537399,-132.397995
KXB,-4.338158,121.524047
KXF,-17.345800,179.421997
KXK,50.409000,136.934006
KXNA,36.281898,-94.306801
KXO,-1.283700,29.719700
KXWA,48.260863,-103.751160
KYA,37.979000,32.561901
KYD,22.027000,121.535004
KYK,57.565919,-154.453762
KYKM,46.568199,-120.543999
KYP,19.426399,93.534798
KYS,14.482521,-11.399335
KYU,64.876099,-157.727005
KYZ,51.669399,94.400597
KZB,57.553001,-153.746052
KZI,40.286098,21.840799
KZN,55.606201,49.278702
KZO,44.706902,65.592499
KZR,39.111107,30.130405
KZS,36.141701,29.576401
LAD,-8.858370,13.231200
LAE,-6.567995,146.726544
LAF,40.412875,-86.939363
LAJ,-27.782101,-50.281502
LAK,68.223297,-135.005990
LAL,27.989267,-82.020715
LAN,42.777582,-84.585721
LAO,18.175089,120.531006
LAP,24.072331,-110.362662
LAQ,32.789036,21.954864
LAR,41.312099,-105.675003
LAS,36.083361,-115.151817
LATI,41.414700,19.720600
LAU,-2.252431,40.912892
LAW,34.567699,-98.416603
LAX,33.942501,-118.407997
LBA,53.865898,-1.660570
LBB,33.663601,-101.822998
LBBG,42.569917,27.515173
LBC,53.805401,10.719200
LBD,40.215401,69.694702
LBE,40.275902,-79.404800
LBF,41.126202,-100.683998
LBH,-33.587100,151.323400
LBJ,-8.480694,119.888306
LBL,37.044201,-100.959999
LBP,3.202138,115.401811
LBPD,42.067799,24.850800
LBR,-7.278970,-64.769501
LBS,-16.466700,179.339996
LBSF,42.696357,23.417671
LBU,5.301667,115.248333
LBV,0.458951,9.412140
LBW,3.900495,115.690089
LBWN,43.232101,27.825100
LCA,34.875099,33.624901
LCE,15.742500,-86.852997
LCEN,35.153064,33.507352
LCG,43.302101,-8.377260
LCH,30.126101,-93.223297
LCJ,51.721901,19.398100
LCK,39.813801,-82.927803
LCLK,34.875099,33.624901
LCPH,34.717999,32.485699
LCR,-1.456361,-72.801086
LCX,25.675920,116.745907
LCY,51.505299,0.055278
LDB,-23.334375,-51.128365
LDDU,42.562247,18.265543
LDE,43.178699,-0.006439
LDG,64.896004,45.723000
LDH,-31.538204,159.075460
LDOS,45.462355,18.811278
LDPL,44.893501,13.922200
LDRI,45.216376,14.570850
LDS,47.752056,129.019125
LDSB,43.284454,16.678362
LDSP,43.538898,16.298000
LDU,5.032410,118.323760
LDX,5.481891,-54.034964
LDY,55.042801,-7.161110
LDZA,45.742901,16.068800
LDZD,44.096986,15.353565
LEA,-22.235201,114.090024
LEAG,36.128820,-5.441079
LEAL,38.282200,-0.558156
LEAM,36.843899,-2.370100
LEAS,43.563599,-6.034620
LEB,43.626099,-72.304199
LEBA,37.841999,-4.848880
LEBB,43.301102,-2.910610
LEBL,41.297100,2.078460
LEBZ,38.891300,-6.821330
LEC,-12.482300,-41.277000
LECH,40.213889,0.073333
LECO,43.302101,-8.377260
LED,59.800301,30.262501
LEDA,41.728185,0.535023
LEGE,41.904639,2.761774
LEGR,37.188702,-3.777360
LEI,36.843899,-2.370100
LEIB,38.872898,1.373120
LEJ,51.420657,12.232705
LEJR,36.744598,-6.060110
LEL,-12.498900,135.806000
LELN,42.590709,-5.653406
LEMD,40.493407,-3.572249
LEMG,36.674900,-4.499110
LEMH,39.862598,4.218650
LEMI,37.802852,-1.124884
LEN,42.590709,-5.653406
LEPA,39.551701,2.738810
LEPP,42.770000,-1.646330
LEQ,50.102798,-5.670560
LER,-27.843300,120.703003
LERJ,42.460953,-2.322235
LERS,41.147509,1.168354
LESA,40.952099,-5.501990
LESO,43.356499,-1.790610
LEST,42.896301,-8.415140
LESU,42.338600,1.409170
LET,-4.191147,-69.942003
LEU,42.338600,1.409170
LEV,-17.711100,178.759003
LEVC,39.489162,-0.480961
LEVD,41.706100,-4.851940
LEVT,42.882801,-2.724470
LEVX,42.231800,-8.626770
LEX,38.035066,-84.606738
LEXJ,43.427101,-3.820010
LEZG,41.666199,-1.041550
LEZL,37.417999,-5.893110
LFBD,44.828650,-0.715356
LFBE,44.825298,0.518611
LFBH,46.179199,-1.195280
LFBI,46.587700,0.306666
LFBL,45.862801,1.179440
LFBO,43.629101,1.363820
LFBP,43.380001,-0.418611
LFBT,43.178699,-0.006439
LFBZ,43.468372,-1.523223
LFCK,43.556301,2.289180
LFCR,44.407902,2.482670
LFEC,48.463200,-5.063580
LFGJ,47.038955,5.427589
LFHP,45.080700,3.762890
LFJL,48.982101,6.251320
LFKB,42.552700,9.483730
LFKC,42.530422,8.792984
LFKF,41.501850,9.097092
LFKJ,41.923599,8.802920
LFLB,45.638100,5.880230
LFLC,45.786701,3.169170
LFLL,45.725996,5.090139
LFLP,45.928947,6.098700
LFLS,45.362900,5.329370
LFLW,44.891399,2.421940
LFM,27.372700,53.188801
LFMK,43.216000,2.306320
LFML,43.438088,5.212500
LFMN,43.658401,7.215870
LFMP,42.740398,2.870670
LFMT,43.576199,3.963010
LFMU,43.323502,3.353900
LFMV,43.907299,4.901830
LFOB,49.454399,2.112780
LFOK,48.773330,4.206110
LFOT,47.432201,0.727606
LFPG,49.008960,2.554117
LFPO,48.729499,2.358963
LFQ,36.132629,111.641236
LFQQ,50.566564,3.102429
LFRB,48.447899,-4.418540
LFRG,49.365237,0.154481
LFRK,49.176780,-0.454883
LFRN,48.069500,-1.734790
LFRS,47.153198,-1.610730
LFSB,47.600680,7.521117
LFSL,45.039722,1.485556
LFST,48.538300,7.628230
LFT,30.205299,-91.987602
LFTH,43.097301,6.146030
LFTW,43.757401,4.416350
LFTZ,43.205399,6.482000
LFVM,47.095501,-56.380299
LFVP,46.762651,-56.174990
LFW,6.165610,1.254510
LGA,40.777199,-73.872597
LGAL,40.855900,25.956301
LGAV,37.936401,23.944500
LGB,33.816523,-118.149891
LGBL,39.219601,22.794300
LGG,50.638574,5.443897
LGHI,38.343201,26.140600
LGI,23.179001,-75.093597
LGIK,37.682701,26.347099
LGIO,39.696400,20.822500
LGIR,35.339699,25.180300
LGK,6.329730,99.728699
LGKA,40.446301,21.282200
LGKC,36.273978,23.016719
LGKF,38.120098,20.500500
LGKJ,36.141701,29.576401
LGKL,37.068298,22.025499
LGKO,36.794523,27.091150
LGKP,35.421398,27.146000
LGKR,39.601450,19.912179
LGKS,35.421398,26.910000
LGKV,40.913300,24.619200
LGKY,36.963299,26.940599
LGKZ,40.286098,21.840799
LGL,3.421000,115.153999
LGLE,37.184898,26.800301
LGLM,39.917099,25.236300
LGMK,37.435101,25.348101
LGML,36.696899,24.476900
LGMT,39.057406,26.598629
LGNX,37.081100,25.368099
LGPA,37.020495,25.113195
LGPL,36.579899,26.375799
LGPZ,38.925499,20.765301
LGRP,36.405399,28.086201
LGRX,38.151100,21.425600
LGSA,35.531207,24.150673
LGSK,39.177101,23.503700
LGSM,37.689999,26.911699
LGSO,37.422798,24.950899
LGSR,36.400045,25.478638
LGST,35.216099,26.101299
LGSY,38.967602,24.487200
LGTS,40.519280,22.970009
LGW,51.148744,-0.185739
LGZ,28.422422,92.348082
LGZA,37.750900,20.884300
LHBP,47.430180,19.262393
LHDC,47.489469,21.616278
LHE,31.521601,74.403603
LHG,-29.452857,147.977146
LHL,39.883787,46.363137
LHPP,45.988891,18.242044
LHPR,47.628436,17.804718
LHR,51.470748,-0.459909
LHS,-46.538517,-68.965323
LHSM,46.686391,17.159084
LHW,36.515202,103.620003
LIBC,38.997200,17.080200
LIBD,41.138901,16.760599
LIBF,41.433596,15.534566
LIBP,42.431079,14.182981
LIBR,40.657600,17.947001
LICA,38.906214,16.246007
LICB,36.995830,14.608890
LICC,37.466801,15.066400
LICD,35.497898,12.618100
LICG,36.816502,11.968900
LICJ,38.175999,13.091000
LICR,38.071201,15.651600
LICT,37.911400,12.488000
LIDT,46.023333,11.125000
LIEA,40.632099,8.290770
LIEE,39.251499,9.054280
LIEO,40.898953,9.518457
LIF,-20.774563,167.239328
LIG,45.862801,1.179440
LIH,21.974393,-159.337146
LIK,9.823160,169.307999
LIL,50.566564,3.102429
LIM,-12.021900,-77.114305
LIMC,45.630600,8.728110
LIME,45.669362,9.708851
LIMF,45.200802,7.649630
LIMJ,44.412039,8.840732
LIML,45.445099,9.276740
LIMP,44.826351,10.297050
LIMZ,44.547458,7.623045
LIN,45.445099,9.276740
LINI,42.117775,15.490655
LIO,9.957960,-83.022003
LIPB,46.459245,11.326125
LIPE,44.535400,11.288700
LIPH,45.648399,12.194400
LIPK,44.194801,12.070100
LIPO,45.428902,10.330600
LIPQ,45.827862,13.466672
LIPR,44.020024,12.612198
LIPX,45.394955,10.887303
LIPY,43.616299,13.362300
LIPZ,45.505299,12.351900
LIR,10.593300,-85.544403
LIRA,41.798769,12.595331
LIRF,41.804532,12.251998
LIRI,40.620399,14.911300
LIRJ,42.760871,10.239811
LIRN,40.886002,14.290800
LIRP,43.683899,10.392700
LIRQ,43.808558,11.202822
LIRZ,43.095901,12.513200
LIS,38.781300,-9.135920
LIT,34.729222,-92.223591
LIW,19.691500,97.214798
LJG,26.677483,100.244944
LJLJ,46.223701,14.457600
LJMB,46.479900,15.686100
LJU,46.223701,14.457600
LKA,-8.274424,123.002000
LKB,-18.199200,-178.817001
LKCS,48.948171,14.428320
LKE,47.629002,-122.338997
LKI,2.411328,96.327722
LKKV,50.202999,12.915000
LKL,70.068802,24.973499
LKM,0.888550,124.033634
LKMT,49.696301,18.111099
LKN,68.152496,13.609400
LKO,26.760599,80.889297
LKPD,50.015049,15.739810
LKPR,50.100874,14.259911
LKTB,49.151276,16.693972
LLA,65.543800,22.122000
LLB,25.452500,107.961667
LLBG,32.011398,34.886700
LLER,29.727009,35.014116
LLF,26.338661,111.610043
LLHA,32.810219,35.043719
LLK,38.757919,48.807042
LLO,-3.082270,120.244823
LLU,60.464450,-45.569170
LLV,37.683333,111.142778
LLW,-13.789400,33.780998
LMA,63.886002,-152.302002
LMC,2.175650,-73.786740
LMM,25.685503,-109.081159
LMMG,36.027199,14.272800
LMML,35.845932,14.491546
LMN,4.808300,115.010002
LMP,35.497898,12.618100
LMY,-7.009920,141.494003
LNB,-16.584200,168.158997
LNE,-15.865600,168.171997
LNJ,23.738100,100.025002
LNK,40.844882,-96.761780
LNL,33.789918,105.790014
LNMC,43.725798,7.419673
LNO,-28.878099,121.315002
LNS,40.121700,-76.296097
LNU,3.575256,116.619769
LNV,-3.043610,152.628998
LNY,20.785675,-156.951324
LNZ,48.235362,14.188128
LOD,-15.306700,167.966995
LOE,17.439100,101.722000
LOH,-3.995606,-79.371902
LOO,33.764400,2.928340
LOP,-8.759962,116.278169
LOS,6.577370,3.321160
LOWG,46.991100,15.439600
LOWI,47.260201,11.344000
LOWK,46.642502,14.337700
LOWL,48.235362,14.188128
LOWS,47.793301,13.004300
LOWW,48.110298,16.569700
LPA,27.931900,-15.386600
LPAZ,36.971401,-25.170601
LPB,-16.510272,-68.189416
LPBG,41.857800,-6.707130
LPCR,39.671501,-31.113600
LPCS,38.724998,-9.355230
LPD,-1.324882,-69.581294
LPF,26.609417,104.979000
LPFL,39.455299,-31.131399
LPFR,37.015909,-7.970939
LPGR,39.092201,-28.029800
LPHR,38.519901,-28.715900
LPI,58.404909,15.684499
LPL,53.334863,-2.849637
LPLA,38.761799,-27.090799
LPM,-16.461123,167.829253
LPMA,32.697812,-16.774613
LPP,61.044601,28.144743
LPPD,37.741199,-25.697901
LPPI,38.554298,-28.441299
LPPM,37.149300,-8.583960
LPPR,41.248100,-8.681390
LPPS,33.073399,-16.350000
LPPT,38.781300,-9.135920
LPQ,19.904273,102.167191
LPS,48.483898,-122.938004
LPSJ,38.665501,-28.175800
LPT,18.270901,99.504204
LPU,1.706932,114.969934
LPVR,41.274300,-7.720470
LPVZ,40.725498,-7.888990
LPY,45.080700,3.762890
LQBK,44.941399,17.297501
LQM,-0.182278,-74.770800
LQMO,43.282489,17.846101
LQSA,43.824600,18.331499
LQTZ,44.459858,18.723627
LRAR,46.176136,21.264322
LRBC,46.521900,26.910299
LRBM,47.658444,23.464445
LRBS,44.503133,26.102944
LRBV,45.705580,25.522871
LRCK,44.362202,28.488300
LRCL,46.786042,23.685733
LRCV,44.318100,23.888599
LRD,27.543800,-99.461601
LRE,-23.432020,144.277492
LRH,46.179199,-1.195280
LRIA,47.179633,27.621431
LRM,18.452222,-68.911111
LROD,47.025299,21.902500
LROP,44.571792,26.103285
LRR,27.674700,54.383301
LRS,37.184898,26.800301
LRSB,45.785841,24.086666
LRSM,47.703300,22.885700
LRSV,47.687500,26.354099
LRTM,46.467701,24.412500
LRTR,45.809898,21.337900
LRU,32.289398,-106.921997
LRV,11.946935,-66.668333
LSA,-8.505820,151.080994
LSC,-29.916201,-71.199501
LSE,43.879002,-91.256699
LSG,29.438627,103.749218
LSGG,46.238098,6.108950
LSH,22.977900,97.752197
LSI,59.878899,-1.295560
LSP,11.780775,-70.151497
LSR,3.391456,97.863726
LST,-41.544935,147.210785
LSW,5.226680,96.950302
LSY,-28.830689,153.258419
LSZA,46.004299,8.910580
LSZB,46.912736,7.498819
LSZH,47.458056,8.548056
LSZR,47.485001,9.560770
LTAC,40.128101,32.995098
LTAI,36.898701,30.800501
LTAJ,36.947201,37.478699
LTAL,41.314201,33.795799
LTAN,37.979000,32.561901
LTAP,40.829399,35.521999
LTAR,39.813801,36.903500
LTAS,41.506401,32.088600
LTAT,38.435299,38.091000
LTAU,38.770401,35.495399
LTAW,40.324720,36.390560
LTAY,37.785599,29.701300
LTAZ,38.771900,34.534500
LTBF,39.619301,27.926001
LTBH,40.137699,26.426800
LTBJ,38.292400,27.157000
LTBR,40.255199,29.562599
LTBS,36.713100,28.792500
LTBU,41.138199,27.919100
LTBY,39.811644,30.519268
LTBZ,39.111107,30.130405
LTCA,38.597974,39.283480
LTCB,40.966872,38.085995
LTCC,37.893902,40.201000
LTCD,39.710201,39.527000
LTCE,39.956501,41.170200
LTCF,40.562199,43.115002
LTCG,40.995098,39.789700
LTCI,38.468201,43.332298
LTCJ,37.929001,41.116600
LTCK,38.747799,41.661201
LTCM,42.018313,35.071774
LTCN,37.538826,36.953522
LTCO,39.655642,43.025742
LTCP,37.731400,38.468899
LTCR,37.223301,40.631699
LTCS,37.445663,38.895592
LTCT,39.976627,43.876648
LTCU,38.860131,40.594489
LTCV,37.364700,42.058200
LTCW,37.549700,44.238100
LTD,30.145484,9.702095
LTDA,36.360790,36.285589
LTDB,36.891478,35.071235
LTFC,37.855400,30.368401
LTFD,39.552533,27.010192
LTFE,37.249314,27.664010
LTFG,36.298832,32.297017
LTFH,41.253988,36.567546
LTFJ,40.898602,29.309200
LTFM,41.274874,28.732136
LTFO,41.179766,40.848802
LTI,46.376400,96.221100
LTK,35.401100,35.948700
LTM,3.372760,-59.789398
LTN,51.874699,-0.368333
LTO,25.989549,-111.348408
LTT,43.205399,6.482000
LTU,18.411501,76.464699
LTX,-0.906833,-78.615799
LUA,27.686768,86.729479
LUD,-26.687401,15.242900
LUG,46.004299,8.910580
LUK,39.102357,-84.418945
LUKK,46.927740,28.931704
LUM,24.401100,98.531700
LUN,-15.330833,28.452722
LUP,21.211000,-156.973999
LUQ,-33.273201,-66.356400
LUR,68.875099,-166.110001
LUV,-5.760278,132.759444
LUX,49.626845,6.212134
LUZ,51.240157,22.713461
LVI,-17.821524,25.819642
LVO,-28.614267,122.428673
LWB,37.857914,-80.400438
LWK,60.192200,-1.243610
LWN,40.750401,43.859299
LWOH,41.180000,20.742300
LWS,46.374500,-117.014999
LWSK,41.958087,21.622581
LWY,4.849170,115.407997
LXA,29.298001,90.911951
LXG,20.966999,101.400002
LXGB,36.151679,-5.349780
LXR,25.671018,32.706446
LXS,39.917099,25.236300
LYA,34.741100,112.388000
LYBE,44.818401,20.309099
LYC,64.548302,18.716200
LYG,34.414060,119.178990
LYH,37.326698,-79.200401
LYI,35.052918,118.411828
LYKV,43.817519,20.586662
LYNI,43.336538,21.856242
LYP,31.364923,72.995319
LYPG,42.359402,19.251900
LYR,78.246101,15.465600
LYS,45.725996,5.090139
LYTV,42.404701,18.723301
LZG,31.501910,106.034417
LZH,24.207500,109.390999
LZIB,48.170200,17.212700
LZKZ,48.663101,21.241100
LZN,26.159656,119.958376
LZO,29.030357,105.468407
LZSL,48.637798,19.134100
LZTT,49.070994,20.241394
LZY,29.303301,94.335297
MAA,12.990005,80.169296
MAB,-5.368590,-49.138000
MAD,40.493407,-3.572249
MAF,31.942499,-102.202003
MAG,-5.207080,145.789001
MAH,39.862598,4.218650
MAJ,7.065110,171.271656
MAK,9.558739,31.651937
MAM,25.769899,-97.525299
MAN,53.349375,-2.279521
MAO,-3.038610,-60.049702
MAQ,16.699900,98.545097
MAR,10.557542,-71.729307
MAS,-2.061890,147.423996
MAU,-16.426500,-152.244003
MAZ,18.255699,-67.148499
MBA,-4.034830,39.594200
MBD,-25.798401,25.548000
MBE,44.303902,143.404007
MBGT,21.444500,-71.142303
MBI,-8.919942,33.273981
MBJ,18.503420,-77.913230
MBL,44.272707,-86.246495
MBNC,21.916094,-71.942954
MBPV,21.773697,-72.268321
MBS,43.533181,-84.083104
MBSC,21.515699,-71.528503
MBSY,21.333000,-71.199997
MBT,12.369682,123.630095
MBW,-37.977765,145.099799
MBX,46.479900,15.686100
MCE,37.284698,-120.514000
MCG,62.952900,-155.606003
MCI,39.301699,-94.713893
MCK,40.207787,-100.592794
MCM,43.725798,7.419673
MCN,32.692799,-83.649200
MCO,28.429399,-81.308998
MCP,0.050664,-51.072201
MCT,23.600218,58.285268
MCV,-16.442499,136.084000
MCW,43.159801,-93.329716
MCX,42.816799,47.652302
